P20536	4OD8
Q8TDN2	AF-Q8TDN2-F1
P36017	1EK0
P31120	AF-P31120-F1
P39933	8FFZ
Q9SU94	AF-Q9SU94-F1
O13816	AF-O13816-F1
A0A120HUS7	AF-A0A120HUS7-F1
P0ABR9	AF-P0ABR9-F1
Q0JD85	AF-Q0JD85-F1
Q9LTM4	AF-Q9LTM4-F1
Q94F58	AF-Q94F58-F1
P0ACV2	AF-P0ACV2-F1
Q66GR8	AF-Q66GR8-F1
P60042	AF-P60042-F1
Q04062	2MQW
O04138	AF-O04138-F1
P69103	AF-P69103-F1
P30548	AF-P30548-F1
Q6PVZ1	AF-Q6PVZ1-F1
Q8LGN1	AF-Q8LGN1-F1
Q499X9	AF-Q499X9-F1
A3QM97	AF-A3QM97-F1
Q75WV3	AF-Q75WV3-F1
Q9LFH0	AF-Q9LFH0-F1
Q10412	AF-Q10412-F1
Q9Y5K6	2FEI
P29466	1BMQ
I7GQA7	AF-I7GQA7-F1
O04951	AF-O04951-F1
O75648	AF-O75648-F1
Q99KR7	AF-Q99KR7-F1
Q8IVS8	AF-Q8IVS8-F1
P10598	AF-P10598-F1
Q68EA5	AF-Q68EA5-F1
Q8N0X4	5VXC
Q9UJX5	4UI9
Q93Z75	AF-Q93Z75-F1
Q63ZV0	AF-Q63ZV0-F1
Q9LEY4	AF-Q9LEY4-F1
O08532	AF-O08532-F1
P54462	AF-P54462-F1
O73754	AF-O73754-F1
P0C430	AF-P0C430-F1
Q8K2R5	AF-Q8K2R5-F1
P11291	AF-P11291-F1
F1R5H6	AF-F1R5H6-F1
Q9VN93	AF-Q9VN93-F1
Q96EK9	AF-Q96EK9-F1
Q8N6T3	3DWD
O94414	AF-O94414-F1
Q75PL7	AF-Q75PL7-F1
P0C462	AF-P0C462-F1
P06129	1NQE
Q9P0T7	AF-Q9P0T7-F1
Q96RK4	6XT9
Q8BG19	AF-Q8BG19-F1
Q7XDI3	AF-Q7XDI3-F1
A0A482PDI9	AF-A0A482PDI9-F1
P38711	AF-P38711-F1
P31318	AF-P31318-F1
P08539	7AD3
Q32ZD5	2V6I
Q9XYT4	AF-Q9XYT4-F1
O60308	5LPH
P22914	1HA4
Q5SF96	AF-Q5SF96-F1
P25349	AF-P25349-F1
P39065	AF-P39065-F1
P02572	AF-P02572-F1
H2KZZ6	AF-H2KZZ6-F1
M9PE65	AF-M9PE65-F1
P18890	AF-P18890-F1
P54851	AF-P54851-F1
Q8N3L3	AF-Q8N3L3-F1
O95059	6AHR
Q9FIJ2	7A23
F4HYR6	AF-F4HYR6-F1
P30606	AF-P30606-F1
Q05195	1E91
A5JUY8	2GJM
P23409	AF-P23409-F1
P03231	3PHF
P43025	AF-P43025-F1
Q8YYI3	AF-Q8YYI3-F1
P01322	AF-P01322-F1
P14151	2LGF
Q38824	AF-Q38824-F1
Q9P772	AF-Q9P772-F1
P06607	AF-P06607-F1
Q2VUH7	AF-Q2VUH7-F1
P22816	AF-P22816-F1
P36121	5FJ8
P46593	AF-P46593-F1
P9WGY5	5UH5
P9WJU1	AF-P9WJU1-F1
Q9QZV9	AF-Q9QZV9-F1
Q9ES52	6DLG
Q12840	4UXT
Q8BJQ9	AF-Q8BJQ9-F1
Q18511	AF-Q18511-F1
O74512	AF-O74512-F1
O67108	3NO0
Q54L90	AF-Q54L90-F1
Q969M3	AF-Q969M3-F1
Q9SYS6	AF-Q9SYS6-F1
Q9WVA9	AF-Q9WVA9-F1
F4HRC1	AF-F4HRC1-F1
Q93575	AF-Q93575-F1
Q93WI9	3AXY
P51637	AF-P51637-F1
D4AAT7	AF-D4AAT7-F1
P51843	4RWV
P0C333	AF-P0C333-F1
Q6DHV7	AF-Q6DHV7-F1
Q9VWV8	AF-Q9VWV8-F1
P81615	AF-P81615-F1
O55017	AF-O55017-F1
F5HB62	UnFound
Q02790	1N1A
P19822	UnFound
Q99JB7	AF-Q99JB7-F1
P33991	6XTX
Q86A17	3ORF
Q94522	AF-Q94522-F1
P9WN93	3NO9
P50859	5JLC
Q924C1	AF-Q924C1-F1
Q9HDX8	AF-Q9HDX8-F1
P98077	AF-P98077-F1
O15498	6J74
Q8TED0	7MQ8
P76141	4GO1
Q32MW3	AF-Q32MW3-F1
P53749	AF-P53749-F1
P16330	2XMI
Q6P3W2	2L6L
Q8H1D2	AF-Q8H1D2-F1
P76632	4QYZ
P06858	6E7K
Q0WPN8	AF-Q0WPN8-F1
Q5BA81	AF-Q5BA81-F1
P0AAA1	AF-P0AAA1-F1
Q8BN21	AF-Q8BN21-F1
Q93AL9	AF-Q93AL9-F1
Q9P7L3	AF-Q9P7L3-F1
Q09892	AF-Q09892-F1
Q38870	AF-Q38870-F1
P62948	7QGG
O00182	2EAK
P78314	2CR4
Q99518	AF-Q99518-F1
Q9RI12	AF-Q9RI12-F1
O35309	AF-O35309-F1
P23437	AF-P23437-F1
F1QPX0	AF-F1QPX0-F1
Q9VMN5	AF-Q9VMN5-F1
Q9TZ99	AF-Q9TZ99-F1
P0DJ46	2M01
P01597	1F6L
Q9Y4X0	AF-Q9Y4X0-F1
P77188	5DFK
P84228	2V86
Q09687	AF-Q09687-F1
Q02884	4A8J
Q9XI37	AF-Q9XI37-F1
P0AA16	1ODD
P20443	4ZWJ
P10912	1A22
O04928	AF-O04928-F1
Q9UPT8	2CQE
Q9Z0N7	AF-Q9Z0N7-F1
P11349	1Q16
P64590	AF-P64590-F1
O14332	AF-O14332-F1
O74394	AF-O74394-F1
Q9BYE9	5CZR
A4ZGQ8	AF-A4ZGQ8-F1
P50750	3BLH
Q15546	AF-Q15546-F1
Q5SRY7	AF-Q5SRY7-F1
Q61321	AF-Q61321-F1
P17784	AF-P17784-F1
P86565	UnFound
P04259	AF-P04259-F1
P22363	1VYI
O80474	AF-O80474-F1
Q8NFU4	AF-Q8NFU4-F1
Q80UV9	AF-Q80UV9-F1
P33030	AF-P33030-F1
Q1L8L9	AF-Q1L8L9-F1
P56774	AF-P56774-F1
P83308	UnFound
Q8BZ09	AF-Q8BZ09-F1
P52911	AF-P52911-F1
Q9FZ76	AF-Q9FZ76-F1
O03986	6HPG
Q9P7N5	4ZGN
P0AFV4	2K1G
Q4WLW5	UnFound
Q9NR63	AF-Q9NR63-F1
Q9HV34	AF-Q9HV34-F1
Q726X3	AF-Q726X3-F1
Q94AS5	AF-Q94AS5-F1
P28319	AF-P28319-F1
P97333	4GZ9
Q68EI0	AF-Q68EI0-F1
Q9P7C0	AF-Q9P7C0-F1
O13650	AF-O13650-F1
A0PK84	AF-A0PK84-F1
P49950	AF-P49950-F1
O35547	AF-O35547-F1
Q8CCS6	AF-Q8CCS6-F1
Q05547	AF-Q05547-F1
Q8WVF2	AF-Q8WVF2-F1
Q9CWH0	AF-Q9CWH0-F1
Q8W0Z6	AF-Q8W0Z6-F1
Q8NGH7	AF-Q8NGH7-F1
Q05098	5M9B
P13667	3IDV
Q12525	AF-Q12525-F1
Q8N6F8	AF-Q8N6F8-F1
P14555	1AYP
C0HKY7	AF-C0HKY7-F1
Q13002	3QXM
A2Q8B5	AF-A2Q8B5-F1
Q9M3D2	AF-Q9M3D2-F1
Q9NWD9	AF-Q9NWD9-F1
Q5B0Y2	AF-Q5B0Y2-F1
Q62219	AF-Q62219-F1
Q96RK1	AF-Q96RK1-F1
P86587	UnFound
Q10145	AF-Q10145-F1
C4NYP8	AF-C4NYP8-F1
Q8K2C6	AF-Q8K2C6-F1
P50115	AF-P50115-F1
Q6GTX8	3KGR
Q8IXS0	AF-Q8IXS0-F1
P17745	AF-P17745-F1
Q8DQ15	AF-Q8DQ15-F1
P35172	AF-P35172-F1
Q8NCS7	AF-Q8NCS7-F1
Q12362	AF-Q12362-F1
Q80Y44	AF-Q80Y44-F1
P51521	AF-P51521-F1
Q6H6M5	AF-Q6H6M5-F1
Q0VZ70	UnFound
P67660	AF-P67660-F1
P51670	AF-P51670-F1
P60904	2CTW
Q8INV7	AF-Q8INV7-F1
Q9FK23	AF-Q9FK23-F1
Q9Z131	AF-Q9Z131-F1
Q8N0Z2	AF-Q8N0Z2-F1
F4J0W4	AF-F4J0W4-F1
Q8NBJ4	AF-Q8NBJ4-F1
Q9LPG3	AF-Q9LPG3-F1
P39966	AF-P39966-F1
Q9VN13	AF-Q9VN13-F1
Q9LNB6	AF-Q9LNB6-F1
Q3L8N0	5O1L
A0A1D6IEG9	AF-A0A1D6IEG9-F1
Q04891	AF-Q04891-F1
Q8R0S1	AF-Q8R0S1-F1
Q8TCT9	AF-Q8TCT9-F1
P35278	1HUQ
Q04172	AF-Q04172-F1
Q6P8X6	AF-Q6P8X6-F1
O74363	AF-O74363-F1
O43059	AF-O43059-F1
P43250	2ACX
P41520	AF-P41520-F1
Q62313	AF-Q62313-F1
Q9Y7Y3	AF-Q9Y7Y3-F1
Q8IMC6	AF-Q8IMC6-F1
O95047	AF-O95047-F1
Q16568	1HY9
Q8WU66	AF-Q8WU66-F1
P49803	AF-P49803-F1
Q9URV2	AF-Q9URV2-F1
Q31RK2	4OX6
Q75RY2	AF-Q75RY2-F1
Q69ZF7	AF-Q69ZF7-F1
Q9PTU1	AF-Q9PTU1-F1
Q99N43	AF-Q99N43-F1
A6NIX2	AF-A6NIX2-F1
P43289	AF-P43289-F1
P51576	AF-P51576-F1
P06214	AF-P06214-F1
P77444	1C0N
Q90413	AF-Q90413-F1
Q9UI30	6G4W
Q9P2B2	AF-Q9P2B2-F1
Q04562	AF-Q04562-F1
Q14679	5T6X
P12645	2QCQ
Q6NMQ7	AF-Q6NMQ7-F1
Q9VFB7	AF-Q9VFB7-F1
O48646	AF-O48646-F1
P55774	4MHE
Q5BJM8	AF-Q5BJM8-F1
E7FBY6	AF-E7FBY6-F1
Q7Z695	AF-Q7Z695-F1
Q6P1A2	AF-Q6P1A2-F1
A0A193H362	AF-A0A193H362-F1
Q9FK25	AF-Q9FK25-F1
Q5XKL5	AF-Q5XKL5-F1
O74745	AF-O74745-F1
P62753	4UG0
O75578	AF-O75578-F1
P28234	2K7M
Q84WG1	AF-Q84WG1-F1
O20250	AF-O20250-F1
Q3TFD2	AF-Q3TFD2-F1
Q9HC35	4CGC
A0A509AJG0	AF-A0A509AJG0-F1
Q16763	1ZDN
P41126	4V6W
Q9JID9	1V5M
G5EFD2	AF-G5EFD2-F1
Q3V1M1	AF-Q3V1M1-F1
Q8R4K2	1WH4
Q9M2Z5	AF-Q9M2Z5-F1
P0DMU9	AF-P0DMU9-F1
Q7TQF7	AF-Q7TQF7-F1
P26896	AF-P26896-F1
Q9JHW5	AF-Q9JHW5-F1
Q9P7Y2	AF-Q9P7Y2-F1
P19338	2FC8
Q86XF0	AF-Q86XF0-F1
B4JMC1	AF-B4JMC1-F1
O54775	AF-O54775-F1
D5KXJ0	AF-D5KXJ0-F1
P06772	AF-P06772-F1
P62836	AF-P62836-F1
P82920	3JD5
Q08733	AF-Q08733-F1
P56705	AF-P56705-F1
Q9P7W4	AF-Q9P7W4-F1
Q9SK96	AF-Q9SK96-F1
Q9HB55	AF-Q9HB55-F1
P11507	AF-P11507-F1
Q8I0H7	AF-Q8I0H7-F1
O09102	AF-O09102-F1
Q46821	AF-Q46821-F1
Q8HWB0	AF-Q8HWB0-F1
P0C264	AF-P0C264-F1
O42915	AF-O42915-F1
P12839	AF-P12839-F1
Q9SA56	7WFD
P9WI65	AF-P9WI65-F1
P04412	3I2T
Q6Y5D8	AF-Q6Y5D8-F1
P26358	3EPZ
Q96E40	7UN1
Q12553	AF-Q12553-F1
Q2V4B9	AF-Q2V4B9-F1
P86549	AF-P86549-F1
Q6SVX2	UnFound
Q3E7D1	AF-Q3E7D1-F1
Q99PI4	AF-Q99PI4-F1
Q9FZ54	AF-Q9FZ54-F1
P0C795	UnFound
Q04336	AF-Q04336-F1
Q10MC0	AF-Q10MC0-F1
Q92361	AF-Q92361-F1
Q9HCN8	AF-Q9HCN8-F1
Q53G59	2VPJ
Q39021	AF-Q39021-F1
P52901	AF-P52901-F1
P0ACQ0	AF-P0ACQ0-F1
Q68G38	AF-Q68G38-F1
P40156	AF-P40156-F1
Q9LVR1	AF-Q9LVR1-F1
P15043	1OYW
Q9BSK4	AF-Q9BSK4-F1
A0A3Q7HWE4	AF-A0A3Q7HWE4-F1
P18956	2DBU
Q9SNQ6	AF-Q9SNQ6-F1
Q80T22	AF-Q80T22-F1
Q16635	AF-Q16635-F1
P46926	1NE7
B3EWP8	UnFound
P24004	8C0V
O15296	4NRE
Q96WT3	AF-Q96WT3-F1
P31689	2LO1
P01768	AF-P01768-F1
Q06667	AF-Q06667-F1
Q96FM1	AF-Q96FM1-F1
O35824	AF-O35824-F1
O74420	AF-O74420-F1
Q7Z7M0	UnFound
Q93PS7	AF-Q93PS7-F1
Q7X659	AF-Q7X659-F1
Q8F663	AF-Q8F663-F1
Q9D992	AF-Q9D992-F1
P38756	AF-P38756-F1
A0A125SXN2	AF-A0A125SXN2-F1
A0A1S4GYH6	AF-A0A1S4GYH6-F1
P31677	1GZ5
Q8L9W8	AF-Q8L9W8-F1
Q94BR4	AF-Q94BR4-F1
P69776	1EQ7
Q92616	AF-Q92616-F1
Q2LKV5	AF-Q2LKV5-F1
P75851	AF-P75851-F1
Q9FJG1	AF-Q9FJG1-F1
O44169	3V71
Q9ZQI7	4FL0
P75358	AF-P75358-F1
P00846	8H9F
P38256	AF-P38256-F1
P40570	AF-P40570-F1
P60900	4R3O
G7KDA1	AF-G7KDA1-F1
O49139	AF-O49139-F1
Q5XPJ9	AF-Q5XPJ9-F1
Q8GS60	5DQR
Q91WJ8	1X4M
O88425	AF-O88425-F1
Q8W4I5	AF-Q8W4I5-F1
Q9FHM0	AF-Q9FHM0-F1
P10443	2HNH
Q60932	3EMN
Q9FMR9	AF-Q9FMR9-F1
Q64096	1KZ7
P11433	1PQS
Q7YTA6	AF-Q7YTA6-F1
Q9Y2W3	AF-Q9Y2W3-F1
P69242	AF-P69242-F1
Q58G59	AF-Q58G59-F1
P09661	1A9N
Q9USY8	AF-Q9USY8-F1
Q8GY79	AF-Q8GY79-F1
Q9ZSI1	AF-Q9ZSI1-F1
Q94EJ2	AF-Q94EJ2-F1
P21604	7PHY
Q96JI7	AF-Q96JI7-F1
Q8WVC6	AF-Q8WVC6-F1
Q708S4	AF-Q708S4-F1
P51860	AF-P51860-F1
Q5VUJ6	AF-Q5VUJ6-F1
Q0J705	AF-Q0J705-F1
Q03323	6BX3
P36147	AF-P36147-F1
F4JJL0	AF-F4JJL0-F1
Q09028	2XU7
Q9AV71	AF-Q9AV71-F1
P97873	AF-P97873-F1
P91859	AF-P91859-F1
P33312	4HA7
Q8K1E6	AF-Q8K1E6-F1
O42887	AF-O42887-F1
P52287	AF-P52287-F1
Q8N9N8	2DGY
Q5TF39	AF-Q5TF39-F1
Q09816	AF-Q09816-F1
P45684	7F0R
Q9C116	AF-Q9C116-F1
P0DUI4	AF-P0DUI4-F1
I7C6E8	AF-I7C6E8-F1
Q9VMX0	AF-Q9VMX0-F1
Q05BQ1	AF-Q05BQ1-F1
Q5T1R4	AF-Q5T1R4-F1
Q9SJ25	AF-Q9SJ25-F1
Q9FK68	AF-Q9FK68-F1
O75154	2D7C
O62138	AF-O62138-F1
Q8J0F5	AF-Q8J0F5-F1
F4KHH8	AF-F4KHH8-F1
O59858	AF-O59858-F1
P38700	AF-P38700-F1
Q9C508	AF-Q9C508-F1
P9WJA9	2KFU
A0A0H2VAP9	AF-A0A0H2VAP9-F1
Q9M9A8	AF-Q9M9A8-F1
Q502B3	AF-Q502B3-F1
Q69ZF3	AF-Q69ZF3-F1
Q9VV36	AF-Q9VV36-F1
P9WPG3	AF-P9WPG3-F1
Q9WTU0	AF-Q9WTU0-F1
O74881	AF-O74881-F1
O15232	AF-O15232-F1
Q8LFH6	AF-Q8LFH6-F1
O14339	8ESQ
Q9V8Y2	AF-Q9V8Y2-F1
P0A855	1C5K
Q8L7G0	4LDV
Q6PQK2	4XMC
Q4JM44	AF-Q4JM44-F1
Q9FZ27	AF-Q9FZ27-F1
Q9CXI5	2RQY
Q9DGH0	AF-Q9DGH0-F1
C9EIP1	AF-C9EIP1-F1
Q01197	AF-Q01197-F1
Q04432	1QVV
P19824	6H7G
P01590	AF-P01590-F1
Q6ENA1	AF-Q6ENA1-F1
P9WQB7	2BMX
Q9JJ22	AF-Q9JJ22-F1
O52380	7C8Z
P85875	UnFound
Q9SV84	AF-Q9SV84-F1
P07845	1GWY
P32267	1JR5
Q9Z2J5	AF-Q9Z2J5-F1
P20626	AF-P20626-F1
Q39027	AF-Q39027-F1
P16613	AF-P16613-F1
P53950	AF-P53950-F1
Q3UMW7	AF-Q3UMW7-F1
Q9LFG8	AF-Q9LFG8-F1
P33302	7P03
Q9R182	AF-Q9R182-F1
Q6VH22	AF-Q6VH22-F1
P48727	AF-P48727-F1
Q05863	AF-Q05863-F1
Q9Y5Z9	AF-Q9Y5Z9-F1
Q9FLE9	AF-Q9FLE9-F1
Q94BQ3	AF-Q94BQ3-F1
Q08AM6	7K1Y
P97762	AF-P97762-F1
P39877	AF-P39877-F1
O95644	1A66
Q9HU16	AF-Q9HU16-F1
Q940E8	AF-Q940E8-F1
O75762	3J9P
P07146	AF-P07146-F1
P06367	3J6X
Q8R2K4	AF-Q8R2K4-F1
Q0H8D7	AF-Q0H8D7-F1
P10174	6GIQ
Q8MXU4	AF-Q8MXU4-F1
P9WG19	4N8N
O16662	AF-O16662-F1
Q8GYX2	AF-Q8GYX2-F1
Q6K9C3	AF-Q6K9C3-F1
Q920A5	AF-Q920A5-F1
P83953	AF-P83953-F1
P0A7I4	2H5E
Q64010	1B07
Q9C0D9	UnFound
Q9Y7J8	AF-Q9Y7J8-F1
Q9NP58	3NH6
P30044	1H4O
Q09306	AF-Q09306-F1
Q5M969	AF-Q5M969-F1
D4GWB3	6YDH
D3WZ86	8CH4
P83884	3J7O
P61205	AF-P61205-F1
Q3UD61	AF-Q3UD61-F1
Q9Y680	AF-Q9Y680-F1
O09046	AF-O09046-F1
Q8IE02	AF-Q8IE02-F1
Q4WPH9	AF-Q4WPH9-F1
Q99683	2CLQ
P04000	AF-P04000-F1
Q9I194	2WYB
Q3U6B2	AF-Q3U6B2-F1
P01127	1PDG
Q02218	3ERY
Q8VYS2	AF-Q8VYS2-F1
O59737	AF-O59737-F1
Q9ATL9	AF-Q9ATL9-F1
O04885	AF-O04885-F1
A1Z8P9	AF-A1Z8P9-F1
Q92878	5GOX
Q0WRJ7	AF-Q0WRJ7-F1
O75131	AF-O75131-F1
Q9NB71	UnFound
Q9ULD2	AF-Q9ULD2-F1
Q91VS8	4GYV
Q9FVQ4	AF-Q9FVQ4-F1
Q9XGM1	AF-Q9XGM1-F1
P77616	AF-P77616-F1
A2A3K4	AF-A2A3K4-F1
O35914	AF-O35914-F1
Q9Y675	AF-Q9Y675-F1
Q3T905	2C1C
P16047	AF-P16047-F1
P41046	AF-P41046-F1
P53879	AF-P53879-F1
P04231	AF-P04231-F1
P45865	AF-P45865-F1
Q9UNY4	AF-Q9UNY4-F1
Q96TA2	AF-Q96TA2-F1
Q9LJW6	AF-Q9LJW6-F1
P16355	AF-P16355-F1
Q80WA4	AF-Q80WA4-F1
P33335	AF-P33335-F1
Q9JK88	AF-Q9JK88-F1
Q9UUC9	AF-Q9UUC9-F1
P15586	AF-P15586-F1
Q6UW56	AF-Q6UW56-F1
Q6UW78	AF-Q6UW78-F1
Q6P2D8	AF-Q6P2D8-F1
Q5SKT7	AF-Q5SKT7-F1
Q9LKA4	AF-Q9LKA4-F1
Q9VKG9	AF-Q9VKG9-F1
P17717	AF-P17717-F1
P07919	5XTE
A6H611	AF-A6H611-F1
Q13370	1SO2
Q06416	AF-Q06416-F1
Q2HR71	4P55
O95394	AF-O95394-F1
O94393	AF-O94393-F1
Q91ZS3	AF-Q91ZS3-F1
E0CX11	AF-E0CX11-F1
Q9NSE4	AF-Q9NSE4-F1
P84841	AF-P84841-F1
Q9D0F9	AF-Q9D0F9-F1
Q9HFF5	AF-Q9HFF5-F1
P30619	AF-P30619-F1
P31254	AF-P31254-F1
P47939	AF-P47939-F1
P22141	1FNT
Q10712	4KSI
P32834	AF-P32834-F1
P10933	1QFY
Q9LG41	AF-Q9LG41-F1
Q15047	3DLM
Q9BQI3	AF-Q9BQI3-F1
Q9FX54	AF-Q9FX54-F1
Q16600	AF-Q16600-F1
Q8BJ71	AF-Q8BJ71-F1
Q62417	AF-Q62417-F1
Q19325	AF-Q19325-F1
Q6PC60	AF-Q6PC60-F1
Q9VNM1	AF-Q9VNM1-F1
G5EFE7	AF-G5EFE7-F1
Q5KU39	AF-Q5KU39-F1
O35626	AF-O35626-F1
O15405	AF-O15405-F1
P33947	AF-P33947-F1
P47823	AF-P47823-F1
P48143	AF-P48143-F1
P03042	1XWR
P13035	2QCU
B0BMY1	AF-B0BMY1-F1
O13793	AF-O13793-F1
Q86XP0	5IXC
Q84CG1	AF-Q84CG1-F1
P07934	AF-P07934-F1
Q90722	AF-Q90722-F1
P0AFY8	1IU3
Q9D6X6	AF-Q9D6X6-F1
F7J0N2	5ZNE
Q9VI55	AF-Q9VI55-F1
Q9LD95	AF-Q9LD95-F1
Q01768	AF-Q01768-F1
O00204	1Q1Q
Q9ZGH6	3BXO
O13735	AF-O13735-F1
G4WJD4	AF-G4WJD4-F1
P56392	AF-P56392-F1
P39007	2LGZ
Q6DGU5	AF-Q6DGU5-F1
Q9LJ64	6QWN
G5EFL0	AF-G5EFL0-F1
Q8VYH2	AF-Q8VYH2-F1
Q9CPV4	AF-Q9CPV4-F1
P0CB75	AF-P0CB75-F1
O34327	4GYO
Q9CQ70	AF-Q9CQ70-F1
Q00770	AF-Q00770-F1
O60059	6NWW
Q6EMK4	AF-Q6EMK4-F1
Q8JIT7	AF-Q8JIT7-F1
O54769	AF-O54769-F1
Q5ZV56	AF-Q5ZV56-F1
Q46824	AF-Q46824-F1
Q96PQ6	AF-Q96PQ6-F1
P35207	4A4K
Q9P6J3	AF-Q9P6J3-F1
O22900	AF-O22900-F1
Q3ED68	AF-Q3ED68-F1
O43586	2DIL
Q9M9S6	AF-Q9M9S6-F1
Q8IJA9	6II7
Q91Z80	AF-Q91Z80-F1
Q10A77	AF-Q10A77-F1
P58405	AF-P58405-F1
Q944S3	AF-Q944S3-F1
Q9FKY4	AF-Q9FKY4-F1
Q5ZMN0	AF-Q5ZMN0-F1
C0HLV0	AF-C0HLV0-F1
A0A0K3AV08	AF-A0A0K3AV08-F1
Q8VDY4	AF-Q8VDY4-F1
Q9FKZ0	AF-Q9FKZ0-F1
Q9FKB3	AF-Q9FKB3-F1
O94404	AF-O94404-F1
O14843	AF-O14843-F1
Q41870	AF-Q41870-F1
Q9P2G3	AF-Q9P2G3-F1
P62333	5GJQ
Q4ZJM7	AF-Q4ZJM7-F1
O75143	3WAN
Q9UKT4	2M6N
P53852	AF-P53852-F1
Q27497	AF-Q27497-F1
P22106	1CT9
P54936	AF-P54936-F1
Q04182	AF-Q04182-F1
Q91WA6	5Y3T
P25583	AF-P25583-F1
Q13098	4D10
Q8LIB3	AF-Q8LIB3-F1
Q8R2N1	AF-Q8R2N1-F1
Q9CAF6	AF-Q9CAF6-F1
Q9NP77	3O2Q
P19883	2B0U
P52926	AF-P52926-F1
Q8H104	AF-Q8H104-F1
Q96M02	AF-Q96M02-F1
Q12064	AF-Q12064-F1
Q9SSC1	AF-Q9SSC1-F1
Q9SUW2	AF-Q9SUW2-F1
Q9VU41	AF-Q9VU41-F1
Q3MI99	AF-Q3MI99-F1
P40796	AF-P40796-F1
P0DPB9	AF-P0DPB9-F1
Q86QI5	AF-Q86QI5-F1
Q8CDM1	AF-Q8CDM1-F1
P53804	AF-P53804-F1
Q9Y3D5	3J9M
F4I878	AF-F4I878-F1
Q24157	AF-Q24157-F1
P37001	1MM4
Q9C5S1	AF-Q9C5S1-F1
Q9N0Y3	AF-Q9N0Y3-F1
O04341	AF-O04341-F1
Q6PF04	AF-Q6PF04-F1
A0A1S4BDC4	AF-A0A1S4BDC4-F1
P23509	1YP2
O74331	AF-O74331-F1
Q9STF9	4LEU
Q3URV1	AF-Q3URV1-F1
Q8LEM7	AF-Q8LEM7-F1
Q9BXI2	AF-Q9BXI2-F1
W5QJZ5	AF-W5QJZ5-F1
Q5AX28	AF-Q5AX28-F1
F4I1H5	AF-F4I1H5-F1
P25588	8B9A
A4FVP6	AF-A4FVP6-F1
Q7TQ95	AF-Q7TQ95-F1
Q9JL35	AF-Q9JL35-F1
P52597	2HGL
Q924S9	AF-Q924S9-F1
E9Q8T2	AF-E9Q8T2-F1
Q9LQR8	AF-Q9LQR8-F1
P38532	AF-P38532-F1
P47169	AF-P47169-F1
C8VTS4	4N6R
Q945F0	AF-Q945F0-F1
P18489	AF-P18489-F1
Q6ENJ0	AF-Q6ENJ0-F1
Q9WV35	2RPZ
Q8WZA2	AF-Q8WZA2-F1
P54651	4XC0
Q16204	AF-Q16204-F1
Q9H165	5VTB
O08756	AF-O08756-F1
Q12986	AF-Q12986-F1
Q8INR6	AF-Q8INR6-F1
P35571	AF-P35571-F1
Q9WV85	AF-Q9WV85-F1
O65570	5VNT
Q700W2	AF-Q700W2-F1
Q8IZS7	AF-Q8IZS7-F1
O08618	AF-O08618-F1
Q9NR46	AF-Q9NR46-F1
G4VGH9	5CYF
A5A605	AF-A5A605-F1
P41894	AF-P41894-F1
P0A7B5	2J5T
Q6PH81	AF-Q6PH81-F1
Q68EN5	7Z5G
P97874	AF-P97874-F1
Q8IZI9	3HHC
P47853	AF-P47853-F1
Q9FJ93	AF-Q9FJ93-F1
Q8N3X6	AF-Q8N3X6-F1
Q03519	5U1D
Q9LT68	AF-Q9LT68-F1
P50990	6NR8
Q61412	AF-Q61412-F1
O94491	AF-O94491-F1
P0AE72	1MVF
P9WNP9	7NP7
Q12199	AF-Q12199-F1
O75072	AF-O75072-F1
Q9QXE7	AF-Q9QXE7-F1
P0AC59	1G7O
Q66IE4	AF-Q66IE4-F1
P0AER8	AF-P0AER8-F1
P01948	2RAO
Q04908	AF-Q04908-F1
Q9ZV02	AF-Q9ZV02-F1
P59113	2KMC
Q9JJP0	AF-Q9JJP0-F1
Q9Y613	3DAD
P52613	AF-P52613-F1
P08887	1N26
Q54LP8	AF-Q54LP8-F1
P0ACT6	6AYI
Q9FVQ0	AF-Q9FVQ0-F1
P85510	UnFound
Q11098	AF-Q11098-F1
Q9H8M9	AF-Q9H8M9-F1
Q05688	AF-Q05688-F1
Q5VTL8	AF-Q5VTL8-F1
Q9BPX3	6IGX
Q03042	AF-Q03042-F1
P27766	7KZM
Q06830	2RII
A0A1D8PNZ7	AF-A0A1D8PNZ7-F1
P70428	AF-P70428-F1
Q3URY6	AF-Q3URY6-F1
Q07349	AF-Q07349-F1
P27017	1PEA
P08684	1TQN
Q9DAJ5	AF-Q9DAJ5-F1
A2A288	AF-A2A288-F1
P42682	AF-P42682-F1
O60173	AF-O60173-F1
P9WJD1	AF-P9WJD1-F1
Q8VC69	AF-Q8VC69-F1
P20340	1YZQ
Q60953	AF-Q60953-F1
B9K712	6PZ0
Q06145	AF-Q06145-F1
P25976	1V63
O80763	1V5N
Q9GZZ1	2OB0
P0AC62	1FOV
Q8C255	AF-Q8C255-F1
Q8VCC2	AF-Q8VCC2-F1
P12928	6ECH
Q03233	AF-Q03233-F1
O14246	5WE0
Q8IWC1	AF-Q8IWC1-F1
Q9XW13	5ABX
Q9Y5J3	2DB7
O88637	AF-O88637-F1
P61926	1CDK
Q1PDV2	AF-Q1PDV2-F1
Q9P6R0	AF-Q9P6R0-F1
Q8N8I0	AF-Q8N8I0-F1
Q9HL57	3F0A
Q9H0W5	4LG6
P21693	7BBB
Q3KP22	6GNX
